date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-01-18,0.2258828351927963,790.0692071135609,879.6184863022214,1019.9027382899404,1132.9585273972314,1343.37657497566,1506.174306202118,1612.753056672395,1697.4486183518732,1733.6997417546363,1713.2912764925295,1968.7530956767475,1738.4148920446848,137.4459331392611,874.1763952289145,6.85081837855865e-05,0.00033055033,0.0354304917292446,0.0003051616198922,0.114635035567286,0.7747009,10.98,5.47,68.8,0.0,83758.22,0.7,52.14,0.0,0.1624,-0.001266,16692680.0,23830406.0,2.1376,2.8714,226.61,0.3047192331091634,0.9524422234305676,kathmandu,87.24844260725517
2026-01-19,0.2226315177358649,773.8610783866844,861.9816472194842,1011.2613010603992,1160.8757269758562,1345.3262408605458,1503.4767272868387,1626.461962124327,1675.1407131746696,1720.0372591347368,1698.8635801389353,1955.0982064097493,1770.5517662543411,161.46078252454456,940.4050452033669,3.8707086437488407e-05,0.00027436225,0.0303627916521284,0.0002216217126807,0.1187988840945468,0.4631805,10.88,6.03,72.01,0.0,83797.19,0.63,9.0,0.0,0.1604,-0.001239,16719868.0,23770144.0,2.1391,2.872,285.15,0.321057654185271,0.9470596510722284,kathmandu,97.58499473825516
2026-01-20,0.1873984486076766,732.0522836936511,839.6036500605852,999.9674603996835,1167.70148713629,1345.3262408605458,1525.1667881592398,1639.6736653156356,1702.1660486573933,1757.3276230057277,1731.2267018895818,1970.0436868792665,1784.4806997252963,161.2819151191862,933.9261581797454,4.777586814249035e-05,0.00027436225,0.0291008666327249,0.0001095815616862,0.1201116327141309,0.4631805,10.63,3.29,60.47,0.01,83922.2,0.8,4.42,0.0,0.1584,-0.001301,16648372.0,23552472.0,2.1407,2.8727,407.28,0.3373010691361842,0.9413968285264122,kathmandu,86.38695884539298
2026-01-21,0.1803783380229082,777.9453882087817,838.2992999141118,983.487492631197,1141.3262716038544,1319.76100530012,1514.1544323958858,1588.82171385503,1673.2142820706113,1686.891299921166,1679.6400111145776,1955.3331314690547,1700.1622112540504,130.9348085427905,472.9109957312128,0.0001080029550668,0.00027436225,0.034803791972534,0.0003071814576775,0.1201899961033643,0.51706594,10.28,4.84,68.97,0.0,83969.48,0.68,36.06,0.0,0.1565,-0.001246,16866528.0,23567810.0,2.1423,2.8733,295.23,0.3534446712740877,0.9354554315134164,kathmandu,89.97938116162592
2026-01-22,0.2382320644715904,824.7008910985977,916.5444338536124,1088.7298291238046,1227.5585821974469,1431.33441451904,1593.5499307545329,1686.3408204780687,1779.8647587289634,1815.977837760763,1784.9128980055275,2107.3762124666023,1861.237359441397,154.54400282805898,954.8843976409672,5.872826030490297e-05,0.00033055033,0.0305074869759895,0.0001292919406174,0.1199437637599964,0.27971226,10.11,6.58,78.67,0.01,84071.26,0.68,73.59,0.0,0.1552,-0.001085,15093640.0,25187576.0,2.1437,2.8739,271.49,0.3694836834473831,0.9292372181882051,kathmandu,93.18518056510098
2026-01-23,0.3683213267041026,864.6324148208063,934.2866193825014,1080.7703290370828,1219.390957321677,1386.8063698625551,1594.3357184256856,1703.675087740713,1743.326885128097,1839.1492188845464,1820.7654151401205,2066.101246856715,1821.3614503704932,173.58792693941547,998.204720065388,5.834230698613629e-05,0.00027436225,0.0351571861589555,0.0001543293422844,0.1152493676949933,0.67083424,9.99,6.29,77.79,0.73,84263.42,0.37,86.73,0.0001,0.1572,-0.000888,11394320.0,27122713.0,2.1453,2.8746,236.38,0.3854133594543256,0.9227440286201428,kathmandu,90.94092089483641
2026-01-24,0.3717320554253665,829.5381534880788,907.9454247295664,1063.6836840606863,1207.2901182196913,1360.9863573151006,1585.7596404346257,1686.691965338964,1750.0906983849873,1813.576108710545,1798.439138778814,2030.717588333185,1782.0511718413395,160.29253553052686,931.7816048652322,5.471743884991277e-05,0.00041737818,0.0439602206508012,0.000161829665756,0.1194494533646451,0.5897995,10.53,5.35,70.34,0.05,84186.74,0.57,345.04,0.0001,0.1612,-0.000946,10918008.0,25443437.0,2.1468,2.8752,238.75,0.4012289854475009,0.9159777842484876,kathmandu,97.55719708671487
2026-01-25,0.2434644808634622,831.5645096902713,905.3735028601268,1049.3479519002967,1202.3094134286666,1369.838055109489,1547.1176115340586,1658.4796948557412,1719.493171431009,1789.3172552738322,1768.0430788704216,2025.28552643111,1815.5304196689865,170.76343016237195,897.4528619873072,6.07330020311107e-05,0.00027436225,0.036392822723991,0.0002899430831296,0.1271800564570595,0.4631805,10.4,4.67,67.63,0.0,84033.71,0.57,25.68,0.0,0.1595,-0.001183,15957724.0,23897917.0,2.1484,2.8758,322.08,0.4169258813287287,0.908940487313808,kathmandu,89.40161661587533
2026-01-26,0.2261321799931888,758.558282654853,882.5819394215074,1010.3912163096109,1152.91235631709,1323.7333891085425,1498.2196544756805,1602.4724152864835,1656.0022500400446,1680.904878868884,1681.0118114349511,1950.94838740486,1775.2192900788302,187.24919390645087,612.2404663585876,8.617281940726535e-05,0.0005983178,0.0303357147745644,0.0002895908274679,0.1182549330091831,0.5897995,10.39,4.25,65.73,0.0,84176.9,0.48,25.17,0.0,0.1567,-0.001308,17558400.0,23482231.0,2.15,2.8764,289.68,0.4324994021339788,0.901634220265486,kathmandu,92.69741009203868
2026-01-27,0.1748390492958578,844.9247124671701,909.7271101862827,1063.4840880812442,1190.5195080399028,1409.675954441636,1584.2414183000226,1696.5004086592785,1791.6236863464246,1842.3284208674008,1826.4422843997693,2160.9627515513184,1860.4490298389803,161.99028206362203,963.57260057447,0.0001277049148715,0.00067798625,0.0364658927444915,0.0002818916978133,0.1184484172028812,0.34549376,11.58,5.5,66.26,0.0,84225.33,0.76,63.3,0.0,0.154,-0.001299,17171076.0,24864696.0,2.1514,2.877,244.74,0.4479449394078911,0.8940611451454876,kathmandu,88.63634930046351
2026-01-28,0.4153860960929363,916.7561488751696,945.0204818501048,1093.606699522873,1220.835707822201,1444.6150354018243,1624.417327788522,1723.7830250052198,1796.9440609647404,1887.031295111192,1921.6139529283223,2148.9445543860515,1844.4609909363044,207.19726126827564,1057.1508944597554,6.741025598169409e-05,0.0006299541,0.0357823602522201,0.0002365925368525,0.1199496690432104,-0.5252472,9.56,6.05,78.78,4.22,84130.26,0.16,319.6,0.0001,0.1859,-0.001161,8944600.0,26190967.0,2.153,2.8778,140.89,0.4632579225674917,0.88622350294858,kathmandu,94.23834015906225
2026-01-29,0.3694786596897279,1000.8952581264314,1089.273618261973,1123.0527676257857,1191.8035349378345,1335.5748432249054,1483.9706293927616,1565.108080694115,1577.2174196910582,1601.2326027900524,1603.2485939935548,1704.687277150206,1498.525758633897,162.97606624936458,909.7844061784172,5.082792486324721e-05,0.00027436225,0.0293474143407499,0.0001384741505864,0.1253508211783974,0.4631805,9.95,4.6,69.36,0.08,84038.11,0.56,2.06,0.0,0.1927,-0.001535,16835124.0,24290560.0,2.1546,2.8784,399.45,0.4784338202547012,0.8781236129591848,kathmandu,91.28585368997138
2026-01-30,0.1882079598456419,822.3710049136503,907.228457975908,1044.0457200514295,1193.5063269720886,1399.222254027007,1598.386156387764,1692.2936716653662,1785.8017863150835,1840.728784707278,1830.8605325767203,2057.053762096146,1787.9685132999546,267.53208156123543,1024.824634886509,3.8707086437488407e-05,0.00027436225,0.033976053306109,0.0001652704516994,0.1241488924215014,0.4631805,10.66,6.49,75.43,0.02,84105.77,0.61,36.2,0.0,0.1851,-0.001454,17585728.0,25215101.0,2.1562,2.879,280.24,0.4934681416772373,0.8697638720650646,kathmandu,88.71897186292667
2026-01-31,0.2575476161520467,812.3249197869419,1819.8838805343908,1901.5044877096236,1932.4296258322436,1794.4342210413467,1723.2988838971332,1713.8807294138503,1989.548943176338,1608.619353695888,1853.8565015831796,1780.49223936978,1630.6821064249484,296.46578826237953,836.3689829976681,0.0001080029550668,0.0006299541,0.0383991185851582,0.0002818916978133,0.1273854264418474,-0.3970962,10.89,6.88,76.26,0.01,84183.42,0.72,47.13,0.0,0.1786,-0.001348,14945444.0,25906128.0,2.1577,2.8796,245.42,0.5083564379375122,0.8611467540480452,kathmandu,92.38019693936738
