date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-01-18,0.4743461693841828,651.0516542610612,777.761467663515,935.693897305124,965.7327984544108,1319.2924147188962,2039.184275358736,2261.834230285929,2367.0117091078023,2339.2956138675017,2393.6929346283696,1766.3424901550964,1240.755305999167,411.3047743738869,1180.983389531456,2.891204834785837e-05,0.0010138991633999,0.0440110381831621,0.0001658388011519,0.117846236,0.78535557,15.12,9.62,69.69,0.0,100046.22,0.8,284.94,0.0,0.1478,-0.001198,16378768.0,26406742.0,0.0,1.4821,211.52,0.3047192331091634,0.9524422234305676,birgunj,111.4896208971415
2026-01-19,0.7024620477669373,645.9240382241749,757.3641228904808,953.1965188099716,973.583453591104,1315.6406842685378,2035.6105326952857,2253.049032613784,2361.459638395831,2325.0096506527466,2384.478256743444,1770.8356569882872,1198.137136966222,427.1711164544528,1415.5285522975526,2.72828738582244e-05,0.0003162523755199,0.0444659994494284,0.0001246630948943,0.118162334,0.108472764,16.32,11.57,73.48,0.0,100049.99,1.36,329.83,0.0,0.1471,-0.001165,16204144.0,27306778.0,0.0,1.4949,234.38,0.321057654185271,0.9470596510722284,birgunj,143.90414703714953
2026-01-20,0.8723361047898031,624.5198685084192,754.1396880116508,945.9358070853492,972.7571552533274,1342.6257359884728,2057.227263266838,2241.527917443782,2302.365351770073,2341.4684240004776,2370.282042191001,1759.0586385200363,1174.0644292303175,437.6567119896511,1513.1633338670213,3.365602470266986e-05,0.0003162523755199,0.0427288128641796,0.000284134940825,0.12160415,-0.36749935,16.77,12.38,75.29,0.0,100198.45,1.22,348.03,0.0,0.1465,-0.001139,16226468.0,27329304.0,0.0,1.5078,221.83,0.3373010691361842,0.9413968285264122,birgunj,154.91932557038973
2026-01-21,1.3571368307814111,651.4202175129321,772.4971356795554,948.9238657989388,966.714456917114,1325.4444981484976,2066.937610423886,2267.4226274888924,2345.03717386773,2361.3298214705865,2392.715408079968,1761.0285385659172,1196.56032385736,452.828821558036,1446.286554216501,4.026154465856008e-05,0.0003162523755199,0.0404881095500561,0.0002942523176749,0.1206126,-0.09996087,16.62,11.51,71.79,0.0,100307.53,1.27,349.77,0.0,0.1459,-0.001189,16471060.0,27115082.0,0.0,1.5205,283.67,0.3534446712740877,0.9354554315134164,birgunj,148.80417097135881
2026-01-22,1.010768454927417,683.6944253384455,805.638694739129,967.2300183160758,1014.8285836414676,1334.657988638504,2053.490470995159,2298.0930757399365,2406.556784927706,2373.261235980905,2436.558300481041,1740.7897135975809,1267.723335456156,447.3541417433808,1327.7726075194744,3.399794241707644e-05,0.0001342120374245,0.045178751235611,0.000169830909668,0.12030201,0.4682427,15.86,10.58,70.86,0.0,100445.01,0.65,285.56,0.0,0.1453,-0.001198,16437292.0,26873264.0,0.0,1.5333,267.14,0.3694836834473831,0.9292372181882051,birgunj,155.19109642951696
2026-01-23,0.8901992531924721,675.2505750887188,786.6258792491495,948.6901982016244,966.714456917114,1285.6527591380457,2056.796701147068,2283.774875317997,2384.4052416170275,2361.132360399931,2430.0776002542334,1750.241613107482,1216.317582693796,455.8982054039574,1436.7870824350118,2.955686274032029e-05,0.0002430439187984,0.0491601856929518,0.0001582873260358,0.1148902,0.9850965,16.32,11.14,71.43,0.0,100593.63,1.05,238.71,0.0,0.1447,-0.001205,16342560.0,27181233.0,0.0,1.5461,253.18,0.3854133594543256,0.9227440286201428,birgunj,154.93035378221037
2026-01-24,0.8028781383993809,663.0872218259074,803.5215636637555,998.6833816673349,996.0857251540994,1331.3410691170095,2053.450034934593,2225.279463688129,2295.660449211196,2316.687862698996,2371.389481282679,1769.790107724864,1197.1917239464517,427.1711164544528,1520.412407219959,3.106885887278919e-05,0.0003162523755199,0.045452018424641,0.000234433970533,0.11851086,0.4531857,17.11,12.3,73.33,0.0,100479.45,1.95,341.7,0.0,0.1443,-0.000902,12765164.0,28365873.0,0.0,1.5589,231.3,0.4012289854475009,0.9159777842484876,birgunj,138.93826036549962
2026-01-25,0.8022959401820642,709.5574014368443,811.8757417847976,990.1847366735676,974.1402109514512,1357.494939873706,2075.266186440092,2267.142133423081,2332.8079843237856,2361.132360399931,2389.1143885441043,1770.3473457853463,1201.9172508032582,459.46085102723634,1527.505446489154,2.6655200822483312e-05,0.0001898706035946,0.0441341758063909,0.0001891053709023,0.12574333,0.22011103,17.0,11.87,71.81,0.0,100368.34,2.25,349.82,0.0,0.1439,-0.001145,16384912.0,27146469.0,0.0,1.5716,299.31,0.4169258813287287,0.908940487313808,birgunj,151.52857904238166
2026-01-26,0.3353965262457343,706.4855776283036,813.2373394729482,957.7355536116906,970.9638263999826,1283.959671142357,2077.2978423683862,2303.1653716556857,2460.5285004649045,2407.374100443683,2462.220883810976,1733.7954805571055,1219.2227960880666,480.9749938008229,1338.06390774302,2.928768744353737e-05,0.0002795916964155,0.0385063527431658,7.42364567510803e-05,0.121751614,-0.26582587,16.29,10.06,66.59,0.0,100544.94,2.05,347.76,0.0,0.1433,-0.001246,17305796.0,26276063.0,0.0,1.5844,313.82,0.4324994021339788,0.901634220265486,birgunj,107.53711464741552
2026-01-27,0.6387397917920344,716.3211518326463,801.2660698328232,955.0169825329724,1026.6888467710166,1295.628535630938,2071.2614562848858,2298.0930757399365,2417.851635219837,2363.95017426662,2447.809307489272,1723.925807231083,1260.571775382294,455.7441238054162,1339.1154267304892,3.909145416400998e-05,0.0002795916964155,0.0424033894083295,0.0002621382017389,0.120690584,-0.018950742,16.3,10.48,68.43,0.0,100557.33,0.93,303.52,0.0,0.1428,-0.001221,16269124.0,27441526.0,0.0,1.5972,217.67,0.4479449394078911,0.8940611451454876,birgunj,150.90351542112398
