date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-01-20,0.4001429167277657,564.7323690507934,702.2768373674669,892.0207460708879,954.5293164613188,1292.654753646941,1998.4630625139696,2193.2039997233246,2312.377927628164,2370.3171400955475,2364.2768053519408,1812.614633773296,1300.2872646499036,364.59774891071993,1442.8451970253384,2.7588756194910523e-05,0.0007057579,0.0375674553394061,0.0001508149834634,0.1217594049273695,-0.429413315118087,17.72,12.08,69.51,0.0,99413.2,0.43,324.02,0.0,0.1452,-0.0017,16589580.0,25954892.0,2.4076,2.1455,252.31,0.3373010691361842,0.9413968285264122,chitwan,78.43905675339774
2026-01-21,0.2890105938176961,600.6509126471526,723.4589976784742,920.0902364694708,970.2214157640876,1300.316696777842,1999.3729286406456,2186.188436731988,2310.0481843592256,2359.77479634663,2380.514992550679,1811.5573382031607,1258.6140669994968,375.6692331096213,1498.8819765465678,2.173428559006864e-05,0.0007057579,0.0332554034240906,0.0001701927140151,0.1233069376780089,-0.3638813668587302,16.93,12.22,73.77,0.0,99507.94,0.19,318.45,0.0,0.144,-0.001567,16439868.0,26467732.0,2.4079,2.1481,264.27,0.3534446712740877,0.9354554315134164,chitwan,82.24229162836032
2026-01-22,0.668286283400551,639.7051539189226,760.7811326083389,953.13961911438,1015.4985886626308,1340.2445699649295,2003.6875415196728,2168.158847780426,2348.3541531925025,2351.81482144364,2392.63616511598,1846.996061970368,1326.0450492691618,382.3713989748474,1408.1915813569622,2.86465306469204e-05,0.0009542499,0.0428757767699177,0.0003609202305588,0.1189391339259251,0.145696546719681,16.2,11.56,74.0,0.0,99645.22,0.13,179.77,0.0,0.143,-0.001485,16000888.0,26673938.0,2.4083,2.1508,286.86,0.3694836834473831,0.9292372181882051,chitwan,100.9749258993683
2026-01-23,0.5564231899362124,625.8485377154351,734.1812486362948,907.376472520234,957.088077482834,1293.6839137553388,2064.274083854949,2247.255673837758,2350.4218648288065,2389.912694401388,2413.1161274063643,1791.3149394651325,1269.4065909584797,376.1310071913508,1344.445567185233,2.52373079767927e-05,0.00027853766,0.050141401079504,0.0001884434822519,0.1155354871705048,0.8707829511510521,16.67,10.79,68.24,0.0,99827.5,0.44,229.45,0.0,0.142,-0.001615,15701980.0,26668263.0,2.4086,2.1535,281.43,0.3854133594543256,0.9227440286201428,chitwan,105.42098832123985
2026-01-24,0.5207927025627394,658.754712792821,760.7811326083389,933.4057164545026,1001.5713244779218,1304.1733982747992,2052.583452901597,2228.684440633877,2310.669865448943,2358.581192499363,2380.566789851034,1783.230919238569,1266.4657790148265,365.011220286805,1435.04647050839,2.2185219429577632e-05,0.0007302168,0.0452025130038267,0.0002928139834312,0.1243936672025216,0.8915290731920034,16.75,12.32,75.08,0.13,99736.37,0.7,306.03,0.0,0.1422,-0.00125,12291756.0,27622483.0,2.4089,2.156,188.43,0.4012289854475009,0.9159777842484876,chitwan,103.74528355497795
2026-01-25,0.2849449288716076,655.2533583104242,760.7811326083389,930.538608981114,974.711365007856,1297.8184949359156,2008.9167975733117,2185.8266701134094,2295.9746232137127,2349.2276032715035,2353.520147493861,1799.616555745129,1268.758347780236,364.6952588143712,1448.3352833302315,2.52373079767927e-05,0.00067193183,0.0357510003227751,0.0001701927140151,0.1294369861368309,0.0768970107268678,17.26,11.81,70.33,0.0,99582.84,0.71,355.86,0.0,0.1414,-0.00157,15933260.0,26263079.0,2.4093,2.1587,249.86,0.4169258813287287,0.908940487313808,chitwan,83.71863928876415
2026-01-26,0.4319657249031546,660.5405748465068,778.3339738445178,943.9723748191582,986.7978807486912,1282.1402905088864,2040.8420308746893,2229.318804183666,2401.561855225607,2381.277083172979,2420.139898054515,1776.592134381696,1264.9908118984758,397.963476190722,1332.4566366266538,2.046077138068944e-05,0.0004710814,0.0362546850866999,0.0001638379582106,0.1183291312593332,-0.2684802583084771,16.13,11.24,72.79,0.0,99754.36,0.55,342.0,0.0,0.1404,-0.001619,17106020.0,25845429.0,2.4097,2.1614,275.04,0.4324994021339788,0.901634220265486,chitwan,89.2906441812042
2026-01-27,0.3694069064352822,699.6101962149156,770.772337721482,960.8904485176888,999.2826692310152,1328.2459507230474,2054.76332485341,2226.8889948281053,2309.896269172931,2368.772585319968,2389.9371203408964,1805.786258496688,1327.358482476126,394.5408386913104,1486.3940474525675,2.3221947742486216e-05,0.0004710814,0.0398068696438834,0.000206988037139,0.1185318805564438,-0.2366297212527937,16.7,11.94,73.54,0.3,99777.7,0.14,267.97,0.0,0.1396,-0.001594,16676024.0,27141970.0,2.41,2.1641,245.79,0.4479449394078911,0.8940611451454876,chitwan,91.39792474107044
2026-01-28,0.6105480363786999,811.6009792404311,843.4964933924559,1006.5421549662284,1062.575576341523,1364.1776867033377,2035.240501737049,2186.3181122309693,2374.571733474322,2356.935888801217,2406.486362833896,1840.444373686726,1341.596147640243,373.98855408694686,1593.1857563754386,2.1779153592837968e-05,0.0010949539,0.0398068696438834,0.0002928139834312,0.1205640530258631,-0.5095767963511155,15.96,12.89,82.04,1.15,99678.17,1.11,280.88,0.0001,0.1502,-0.001164,9600948.0,28604075.0,2.4104,2.1668,226.84,0.4632579225674917,0.88622350294858,chitwan,100.492406418717
2026-01-29,0.2205576471865585,413.400927241538,529.7917041697059,717.2263151089516,673.1191171254308,1091.332167644431,1783.0041982443158,1997.2629379657867,2100.3711027208965,2169.308149173421,2184.092280565221,1764.5627085914334,1201.8549186844457,227.99653175337616,1586.4382964588874,1.6539721550433723e-05,0.00027853766,0.0338690255728281,0.0001473680179049,0.1246142733023361,0.2130016365638961,17.36,12.27,72.06,0.0,99610.23,0.75,357.68,0.0,0.1498,-0.001718,17080600.0,26450536.0,2.4108,2.1694,325.16,0.4784338202547012,0.8781236129591848,chitwan,72.05824683649426
