date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site,pm2.5
2026-01-20,0.2401720969025743,670.0543125546075,757.6510678235056,894.439449209174,931.9341988224984,1246.3849083679297,1589.044451099728,1947.8800917613803,2034.980428354228,1958.9238358021692,2261.23389224419,1755.7168781895436,1356.891718196722,282.87199084413834,1089.6540092569248,3.4068803122292086e-05,0.00018821123,0.0335493949438035,0.0002148983298112,0.120070542465753,0.0341129402732096,13.83,8.89,72.1,5.53,90484.9,0.34,287.01,0.0003,0.3818,-0.001487,13626040.0,22682590.0,2.4646,1.9932,129.12,0.3373010691361842,0.9413968285264122,pokhara,64.41366917812773
2026-01-21,0.237331474541756,680.3304965646006,775.5009439395624,914.2193219313684,957.4034067912704,1271.3298517739718,1589.332018150041,1962.302098625193,2037.7062988392072,2004.020920934121,2264.957227371261,1841.4841532844537,1380.8034456083317,272.0136791401394,1096.384020762438,3.072569368160071e-05,0.00063975534,0.031607659240761,3.4384862639298143e-05,0.1227317290592531,0.0777081198331195,14.07,8.89,71.01,0.86,90539.53,0.02,339.95,0.0002,0.3744,-0.00171,15825552.0,22772988.0,2.4647,1.996,165.87,0.3534446712740877,0.9354554315134164,pokhara,60.408938289439575
2026-01-22,0.2927478305059171,707.1499208881519,804.2944532459879,962.528330472814,1025.8212854511576,1323.7111915051703,1617.44095691762,1959.1524191055876,2026.4892317275444,2000.3697857644945,2232.5520565150405,1908.483356762084,1469.9074939708437,278.5970101173581,1067.4612790833526,3.443819534599526e-05,0.00018821123,0.0333753440523902,0.0001212192067393,0.1153809091726297,-0.3551114538523303,14.03,9.25,72.94,0.96,90636.6,0.09,41.19,0.0001,0.3699,-0.001489,14421096.0,22926122.0,2.4648,1.9988,145.41,0.3694836834473831,0.9292372181882051,pokhara,62.98302650861497
2026-01-23,0.339845178933504,698.0460393088542,790.5941899685122,920.794612772681,991.5440357701386,1284.483968598059,1588.3554986345666,1949.7601890391784,2024.0002674600328,2026.670465367365,2284.4994914989966,1863.5025743455992,1417.0655427004074,273.7394651284824,984.2724752929148,2.189539936969441e-05,0.00063975534,0.0363093684140059,0.0002415806214623,0.1154028241852356,0.8970837353808137,12.43,7.07,69.83,0.67,90867.05,0.51,286.97,0.0001,0.3639,-0.001715,15778124.0,23445607.0,2.4651,2.0016,177.08,0.3854133594543256,0.9227440286201428,pokhara,66.31391834488828
2026-01-24,0.4547636931128763,368.3030527591657,447.13538500422777,646.1997027810661,628.5212871091893,961.5067176946412,1588.3554986345666,1831.0991995148436,2045.1635071093303,2094.0670595178203,1827.4616764851787,1873.34872559184,1320.430417285275,631.2325293843792,535.9845381087264,2.584153427692822e-05,0.00073910103,0.0362759042310415,0.0001203397553998,0.1256682710573692,0.700795331493405,12.47,6.17,65.48,0.78,90808.7,0.78,280.45,0.0002,0.3616,-0.00129,11335352.0,23380383.0,2.4652,2.0044,164.58,0.4012289854475009,0.9159777842484876,pokhara,60.318817376587056
2026-01-25,0.339845178933504,724.9050891491931,807.7334656720082,935.169419290778,1017.350097114112,1299.3377316929043,1588.3554986345666,1965.94988683826,1986.115853202717,1986.9880653721384,2278.749519002557,1825.6156125587656,1424.7925665258863,271.87148006717746,926.537820196877,2.584153427692822e-05,0.0002953317,0.0381190009446386,9.309011027850369e-05,0.1301880791512005,-0.0613844715396962,11.04,5.75,69.87,1.03,90656.26,0.76,280.47,0.0002,0.3598,-0.00132,12257512.0,21846681.0,2.4654,2.0072,140.35,0.4169258813287287,0.908940487313808,pokhara,68.84385123114346
2026-01-26,0.2998736755378781,701.907055923166,804.990086215203,942.0722397655358,1015.6987687567572,1290.462104015318,1588.3554986345666,1956.586756416145,2005.8364431690773,1968.6915300868368,2302.649540880477,1870.0117456143244,1380.472750121032,279.356060594947,914.5220593290364,2.189539936969441e-05,0.00040960894,0.0321566388170841,0.0001712497684071,0.1151343258894364,0.0777081198331195,12.28,6.07,65.83,0.0,90782.4,0.49,282.51,0.0001,0.3562,-0.00202,17319776.0,21343565.0,2.4656,2.01,179.08,0.4324994021339788,0.901634220265486,pokhara,65.79026277367188
2026-01-27,0.310245979852697,762.7977228099674,815.9481669007188,962.7820360515452,1041.9708663101796,1309.5804591622766,1594.1536664165578,2034.7749334750065,2046.7411575066635,2030.8331772689348,2305.5913232541043,1942.846074952546,1456.3367641099042,288.04656488626216,1053.5887742609025,3.12661542453084e-05,0.00040960894,0.0342991825104539,0.0003850157428401,0.1160851911317888,-0.0105636473046253,14.25,7.76,64.98,2.37,90812.12,0.29,286.1,0.0001,0.3491,-0.002031,17412828.0,23689904.0,2.4657,2.0127,170.15,0.4479449394078911,0.8940611451454876,pokhara,67.89123219472845
2026-01-28,0.3933658621354038,784.9182564902484,830.0477198364897,977.0807862639364,1070.0766454734032,1374.7002106523796,1636.686609366706,1991.320648702982,2043.6504463225947,2004.146087870612,2299.9246488051576,1940.0995269932464,1449.560056334487,305.1212561323814,1069.155509161698,2.828865811574372e-05,0.00040960894,0.0401959885864132,0.0001261506515189,0.1184536207765157,-0.5280285746506255,13.03,9.21,77.61,10.49,90745.05,0.49,264.49,0.0004,0.4041,-0.000441,5459676.0,25661525.0,2.4659,2.0155,97.29,0.4632579225674917,0.88622350294858,pokhara,68.75500454866179
2026-01-29,0.1221619102347736,1471.426091951536,1417.8944732235805,1436.0799323591586,1321.8370717068549,1604.284053662641,2550.017613743634,2734.573644875262,2767.658024979572,2811.96761096123,2772.954084179227,2467.157072493947,1925.3276208747943,197.65451653477896,1130.3087002656307,1.9726810795651274e-05,0.00040960894,0.030487052995272,0.0001483672308038,0.1248143723458261,-0.0843735935723317,13.25,7.26,67.05,2.69,90641.94,0.25,260.56,0.0003,0.392,-0.001991,16918884.0,22325482.0,2.4661,2.0183,194.07,0.4784338202547012,0.8781236129591848,pokhara,55.83823079574835
