date,aod550_filled,B1_filled,B2_filled,B3_filled,B4_filled,B5_filled,B6_filled,B7_filled,B8_filled,B8A_filled,B9_filled,B11_filled,B12_filled,AOT_filled,WVP_filled,no2_filled,so2_filled,co_filled,hcho_filled,o3_filled,ai_filled,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2026-01-20,0.4001429167277657,564.7323690507934,702.2768373674669,892.0207460708879,954.5293164613187,1292.6547536469407,1998.4630625139696,2193.2039997233246,2312.377927628164,2370.3171400955475,2364.2768053519408,1812.6146337732957,1300.2872646499036,364.59774891071993,1442.8451970253384,2.7588756194910523e-05,0.0007057579,0.03756745533940615,0.00015081498346340634,0.12175940492736956,-0.42941331511808706,17.72,12.08,69.51,0.0,99413.2,0.43,324.02,0.0,0.1452,-0.0017,16589580.0,25954892.0,2.4076,2.1455,252.31,0.3373010691361842,0.9413968285264122,chitwan
2026-01-21,0.28901059381769617,600.6509126471526,723.4589976784742,920.0902364694709,970.2214157640877,1300.316696777842,1999.3729286406458,2186.1884367319876,2310.0481843592256,2359.77479634663,2380.514992550679,1811.5573382031607,1258.6140669994968,375.66923310962125,1498.8819765465678,2.1734285590068642e-05,0.0007057579,0.033255403424090654,0.00017019271401513597,0.12330693767800895,-0.3638813668587302,16.93,12.22,73.77,0.0,99507.94,0.19,318.45,0.0,0.144,-0.001567,16439868.0,26467732.0,2.4079,2.1481,264.27,0.3534446712740877,0.9354554315134164,chitwan
2026-01-22,0.668286283400551,639.7051539189226,760.7811326083389,953.1396191143799,1015.4985886626307,1340.2445699649295,2003.6875415196728,2168.1588477804266,2348.3541531925025,2351.8148214436396,2392.63616511598,1846.9960619703681,1326.0450492691618,382.3713989748474,1408.1915813569622,2.86465306469204e-05,0.0009542499,0.04287577676991776,0.00036092023055886685,0.11893913392592514,0.14569654671968102,16.2,11.56,74.0,0.0,99645.22,0.13,179.77,0.0,0.143,-0.001485,16000888.0,26673938.0,2.4083,2.1508,286.86,0.3694836834473831,0.9292372181882051,chitwan
2026-01-23,0.5564231899362124,625.8485377154351,734.1812486362948,907.376472520234,957.0880774828339,1293.6839137553388,2064.274083854949,2247.255673837758,2350.4218648288065,2389.912694401388,2413.1161274063643,1791.3149394651325,1269.4065909584795,376.13100719135076,1344.4455671852327,2.52373079767927e-05,0.00027853766,0.050141401079504044,0.00018844348225197135,0.11553548717050484,0.8707829511510521,16.67,10.79,68.24,0.0,99827.5,0.44,229.45,0.0,0.142,-0.001615,15701980.0,26668263.0,2.4086,2.1535,281.43,0.3854133594543256,0.9227440286201428,chitwan
2026-01-24,0.5207927025627394,658.754712792821,760.7811326083389,933.4057164545026,1001.5713244779218,1304.1733982747992,2052.583452901597,2228.684440633877,2310.669865448943,2358.581192499363,2380.5667898510346,1783.230919238569,1266.4657790148265,365.011220286805,1435.04647050839,2.2185219429577632e-05,0.0007302168,0.04520251300382676,0.0002928139834312241,0.12439366720252164,0.8915290731920034,16.75,12.32,75.08,0.13,99736.37,0.7,306.03,0.0,0.1422,-0.00125,12291756.0,27622483.0,2.4089,2.156,188.43,0.4012289854475009,0.9159777842484876,chitwan
2026-01-25,0.2849449288716076,655.2533583104242,760.7811326083389,930.538608981114,974.7113650078559,1297.8184949359156,2008.9167975733114,2185.8266701134094,2295.9746232137127,2349.2276032715035,2353.520147493861,1799.616555745129,1268.7583477802361,364.69525881437124,1448.3352833302315,2.52373079767927e-05,0.00067193183,0.03575100032277514,0.00017019271401513597,0.1294369861368309,0.07689701072686783,17.26,11.81,70.33,0.0,99582.84,0.71,355.86,0.0,0.1414,-0.00157,15933260.0,26263079.0,2.4093,2.1587,249.86,0.4169258813287287,0.908940487313808,chitwan
2026-01-26,0.4319657249031546,660.5405748465068,778.3339738445178,943.9723748191582,986.7978807486913,1282.1402905088864,2040.8420308746895,2229.318804183666,2401.561855225607,2381.277083172979,2420.139898054515,1776.592134381696,1264.9908118984758,397.96347619072196,1332.4566366266538,2.0460771380689437e-05,0.0004710814,0.036254685086699906,0.00016383795821065005,0.11832913125933324,-0.26848025830847716,16.13,11.24,72.79,0.0,99754.36,0.55,342.0,0.0,0.1404,-0.001619,17106020.0,25845429.0,2.4097,2.1614,275.04,0.4324994021339788,0.901634220265486,chitwan
2026-01-27,0.3694069064352822,699.6101962149156,770.772337721482,960.8904485176887,999.2826692310153,1328.2459507230474,2054.76332485341,2226.8889948281053,2309.896269172931,2368.772585319968,2389.9371203408964,1805.7862584966879,1327.358482476126,394.5408386913104,1486.3940474525675,2.3221947742486216e-05,0.0004710814,0.03980686964388345,0.0002069880371390649,0.11853188055644383,-0.23662972125279375,16.7,11.94,73.54,0.3,99777.7,0.14,267.97,0.0,0.1396,-0.001594,16676024.0,27141970.0,2.41,2.1641,245.79,0.4479449394078911,0.8940611451454876,chitwan
2026-01-28,0.6105480363786999,811.6009792404311,843.4964933924559,1006.5421549662284,1062.575576341523,1364.1776867033377,2035.240501737049,2186.3181122309693,2374.5717334743226,2356.9358888012175,2406.486362833896,1840.444373686726,1341.596147640243,373.98855408694686,1593.1857563754386,2.1779153592837968e-05,0.0010949539,0.03980686964388345,0.0002928139834312241,0.12056405302586311,-0.5095767963511155,15.96,12.89,82.04,1.15,99678.17,1.11,280.88,0.0001,0.1502,-0.001164,9600948.0,28604075.0,2.4104,2.1668,226.84,0.4632579225674917,0.88622350294858,chitwan
2026-01-29,0.22055764718655851,413.400927241538,529.7917041697059,717.2263151089516,673.1191171254308,1091.332167644431,1783.0041982443158,1997.2629379657867,2100.3711027208965,2169.308149173421,2184.092280565221,1764.5627085914334,1201.8549186844457,227.99653175337616,1586.4382964588874,1.6539721550433723e-05,0.00027853766,0.03386902557282813,0.0001473680179049318,0.12461427330233614,0.21300163656389615,17.36,12.27,72.06,0.0,99610.23,0.75,357.68,0.0,0.1498,-0.001718,17080600.0,26450536.0,2.4108,2.1694,325.16,0.4784338202547012,0.8781236129591848,chitwan
2026-01-30,0.3747324538496999,657.5237123824904,771.0461748312639,937.0811569021347,988.8928984629263,1304.1733982747992,2089.5613969475544,2242.0434710834606,2412.450507853417,2366.901248412133,2309.1367694307614,1774.4906285526924,1268.2854762592249,442.99059194985364,1523.225890600958,2.3221947742486216e-05,0.0004710814,0.044839803115707615,0.0001800055749914872,0.12439366720252164,0.6122334404002712,15.74,12.46,80.88,0.0,99719.68,0.42,25.11,0.0,0.1477,-0.001441,16257416.0,27061411.0,2.411,2.1721,288.58,0.4934681416772373,0.8697638720650646,chitwan
2026-01-31,0.5212961609940474,654.108927174687,760.7811326083389,922.2120879475665,980.5655961959072,1295.8057049620359,2109.1016886117964,2220.4884122202316,2395.987071722529,2375.511397363104,2340.2480845948917,1788.2266265064147,1307.300304033566,406.97974829284647,1499.333561748748,1.6105482781412723e-05,0.0004710814,0.0441386442795888,0.0001957673055152305,0.12776666042144094,-0.9979984358406342,15.52,11.69,77.93,0.0,99811.79,0.27,328.85,0.0,0.146,-0.00137,14286584.0,27570954.0,2.4114,2.1747,280.76,0.5083564379375122,0.8611467540480452,chitwan
